,Date,USD/USDT,USD/ETH,USDT/ETH,ETH/USDT
38,2021-02-08,1.001241,1752.5997492342551,0.0005712890238843534,1750.4274687455418
39,2021-02-09,1.001082,1771.6096188214826,0.0005650691830550931,1769.6948090381034
40,2021-02-10,1.001268,1744.5426480586837,0.0005739429764667576,1742.3333693463524
41,2021-02-11,1.000701,1747.250770231345,0.000572728893327374,1746.026805440731
42,2021-02-12,1.000467,1789.6024423417005,0.0005590442750462979,1788.7670881115523
43,2021-02-13,1.001702,1848.6449277674983,0.0005418574356567747,1845.5038801634598
44,2021-02-14,1.000803,1803.6695946757604,0.0005548704723715826,1802.2224100804656
45,2021-02-15,1.000787,1806.9228220923665,0.0005538626153612453,1805.501892103281
46,2021-02-16,1.000263,1776.84367184773,0.000562943727604259,1776.3764848322194
47,2021-02-17,1.000341,1785.674192597742,0.0005602035377712077,1785.065485267266
48,2021-02-18,1.000362,1850.82886525036,0.0005404940558157342,1850.1591076533896
49,2021-02-19,1.000045,1939.3249113330376,0.0005156665570353537,1939.2376456389836
50,2021-02-20,1.000228,1957.175275700396,0.0005110569361970187,1956.7291414561441
51,2021-02-21,1.00008,1914.61,0.0005223413645598843,1914.4568434525236
52,2021-02-22,1.000312,1778.3876222515903,0.0005624825473838599,1777.832938374817
53,2021-02-23,1.000168,1779.68,0.0005619931673109772,1779.3810639812514
54,2021-02-24,0.999995,1585.0,0.0006309116719242902,1585.0079250396252
55,2021-02-25,1.000746,1625.3,0.0006157300190734018,1624.0884300311968
56,2021-02-26,1.000075,1482.518680921737,0.00067457834620891,1482.4075003592102
57,2021-02-27,0.99996,1445.2390501886928,0.0006918993780782796,1445.2968620631755
58,2021-02-28,1.001221,1460.4259366288877,0.0006855678024392842,1458.6449311679319
59,2021-03-01,1.002087,1422.393761491446,0.0007045074487315419,1419.4314081426523
60,2021-03-02,1.000418,1493.3859657685434,0.0006698991573053611,1492.7619912561984
61,2021-03-03,1.00104,1567.86,0.0006384753740767671,1566.231119635579
62,2021-03-04,1.000398,1539.69,0.000649739882703661,1539.0774471760242
63,2021-03-05,1.000052,1540.86,0.0006490219747413782,1540.7798794462688
64,2021-03-06,1.000782,1651.6600000000003,0.000605924948233898,1650.369411120504
65,2021-03-07,1.000127,1724.79,0.0005798543590813955,1724.5709794856052
66,2021-03-08,1.000313,1739.33,0.0005751139806707181,1738.7857600571022
67,2021-03-09,1.000419,1871.99,0.0005344147137538128,1871.2059647007904
68,2021-03-10,1.000681,1876.53,0.0005332613920374308,1875.2529527391848
69,2021-03-11,1.0006,1827.04,0.000547661791750591,1825.944433339996
70,2021-03-12,1.000554,1833.58,0.0005456833080640059,1832.5647591234456
71,2021-03-13,1.000362,1767.79,0.0005658828254487241,1767.150291594443
72,2021-03-14,0.99983,1891.4406692701905,0.000528607646141913,1891.762268855896
73,2021-03-15,0.999835,1848.412960628658,0.0005409153805435064,1848.7179990985094
74,2021-03-16,1.000359,1795.3818350516844,0.00055718453894862,1794.7375242804678
75,2021-03-17,1.000037,1812.0,0.0005518967991169978,1811.9329584805362
76,2021-03-18,0.999031,1829.11,0.0005461842098069554,1830.8841267187904
77,2021-03-19,1.000968,1810.29,0.0005529324030956366,1808.5393339247607
78,2021-03-20,1.002766,1808.86,0.0005543635217761464,1803.8704942130066
79,2021-03-21,1.002264,1801.1500000000003,0.0005564578186158842,1797.0814076929832
80,2021-03-22,1.001136,1784.0,0.0005611748878923767,1781.9756756324814
81,2021-03-23,1.001811,1671.9,0.0005992050959985645,1668.8776625531164
82,2021-03-24,1.001024,1584.58,0.0006317282813111361,1582.9590499328688
83,2021-03-25,1.001242,1581.79,0.000632980357696028,1579.8278538055736
84,2021-03-26,1.001033,1587.08,0.0006307388411422235,1585.4422381679724
85,2021-03-27,1.001286,1700.1,0.0005889571201694018,1697.916479407482
86,2021-03-28,1.000503,1713.88,0.0005837649076948211,1713.0183517690605
87,2021-03-29,1.000639,1684.07,0.000594178983058899,1682.9945664720242
88,2021-03-30,0.999804,1822.18,0.0005486856402770308,1822.5372172945897
89,2021-03-31,1.000816,1841.606752554648,0.0005434471819847987,1840.1052266896693
90,2021-04-01,0.999983,1919.717434384797,0.0005209011399745192,1919.7500701359893
91,2021-04-02,1.000615,1968.1301357951293,0.0005084089622944314,1966.9204797001137
92,2021-04-03,1.000508,2134.347459740499,0.0004687652872234988,2133.26376174953
93,2021-04-04,1.003145,2008.9328414428223,0.0004993422275278938,2002.6345557649418
94,2021-04-05,1.003438,2078.46,0.0004827795579419378,2071.3387374207473
95,2021-04-06,1.000106,2115.97,0.0004726465876170267,2115.745730952519
96,2021-04-07,1.001607,2113.0,0.00047402129673450067,2109.6098569598657
97,2021-04-08,1.001883,1967.5,0.0005092162642947904,1963.8021605317185
98,2021-04-09,1.00066,2079.0553381705013,0.0004813051300888158,2077.6840666864878
99,2021-04-10,1.001109,2066.74,0.00048439039259897234,2064.4505243684753
100,2021-04-11,1.000524,2132.08,0.0004692713219016172,2130.9633751914
101,2021-04-12,1.002161,2150.54,0.0004660043523952124,2145.9027042561024
102,2021-04-13,1.000019,2138.345296465069,0.00046766020513765784,2138.304668676364
103,2021-04-14,0.999235,2301.245808351661,0.00043421480503020806,2303.007609172678
104,2021-04-15,1.001496,2431.9955430449586,0.0004118000967822851,2428.3627124271675
105,2021-04-16,1.001086,2516.645382364011,0.0003977858807662563,2513.915270380378
106,2021-04-17,1.002434,2421.891770182209,0.0004139053661859476,2416.0111989240277
107,2021-04-18,1.011404,2326.18,0.00043479180458949867,2299.951354750426
108,2021-04-19,0.999953,2250.23,0.0004443781302355759,2250.3357657809916
109,2021-04-20,0.999936,2170.81,0.0004606280604935485,2170.9489407322067
110,2021-04-21,1.000092,2343.28,0.00042679150592332113,2343.0644380716976
111,2021-04-22,0.999944,2370.46,0.00042183542434801686,2370.592753194179
112,2021-04-23,0.999946,2414.92,0.0004140700313053848,2415.050412722287
113,2021-04-24,1.000138,2357.94,0.00042415752733318063,2357.6146491784134
114,2021-04-25,1.000136,2231.0,0.0004482904527117884,2230.696625258965
115,2021-04-26,1.000155,2318.42,0.0004313950880340921,2318.0607005914085
116,2021-04-27,0.999841,2534.0,0.0003945702446724546,2534.4029700722417
117,2021-04-28,1.000163,2667.8621721579093,0.0003748930549853011,2667.427381494726
118,2021-04-29,0.999814,2750.2618251777885,0.0003635341154965738,2750.7734690430307
119,2021-04-30,1.000044,2758.439058789445,0.00036253982005274906,2758.3176928109615
120,2021-05-01,0.999871,2776.4438924203214,0.0003601264922837602,2776.8020998912075
121,2021-05-02,0.999912,2948.92,0.0003390773571341372,2949.179527798446
122,2021-05-03,0.999959,2951.6863803228102,0.00033877549006091896,2951.8074044263917
123,2021-05-04,0.999931,3432.945037039985,0.00029127498087245184,3433.18192659292
124,2021-05-05,0.999983,3240.640744598555,0.00030857570425439927,3240.6958364277743
125,2021-05-06,1.000069,3529.070382265696,0.00028338029329920774,3528.826893210064
126,2021-05-07,1.000048,3492.459978134096,0.0002863448704526865,3492.2923481013872
127,2021-05-08,0.999949,3484.200222728871,0.000286995274690852,3484.377926003097
128,2021-05-09,1.000168,3917.2352494166735,0.00025532497700998113,3916.5772644362482
129,2021-05-10,0.999801,3922.96,0.0002548588310867304,3923.74082442406
130,2021-05-11,0.999813,3946.960000000001,0.00025331216936579033,3947.6982195670603
131,2021-05-12,1.000067,4172.33,0.0002396902929538172,4172.050472618334
132,2021-05-13,0.99992,3825.0,0.0002614169934640523,3825.3060244819585
133,2021-05-14,1.000096,3708.95,0.0002696439693174619,3708.5939749784015
134,2021-05-15,0.99996,4094.99,0.00024419107250567154,4095.153806152246
135,2021-05-16,1.000124,3627.19,0.00027572969709334225,3626.7402842047586
136,2021-05-17,0.999851,3588.29,0.00027864275184001294,3588.824734885498
137,2021-05-18,0.999983,3283.29,0.0003045673699246792,3283.345816878887
138,2021-05-19,1.00062,3386.3124927371355,0.0002954895633956112,3384.2142798836076
139,2021-05-20,1.001725,2442.614147126982,0.00041010365930216,2438.4078935106763
140,2021-05-21,1.001907,2774.514775741053,0.000361110709793354,2769.2338467952145
141,2021-05-22,1.001962,2441.27,0.0004104265402843602,2436.4896073903
142,2021-05-23,1.001569,2289.32,0.0004374962871070885,2285.7336838500396
143,2021-05-24,1.001623,2115.75,0.00047341273779983456,2112.3217018778523
144,2021-05-25,1.001424,2635.6,0.00037996054029443017,2631.8522424068124
145,2021-05-26,1.001113,2704.02,0.0003702313592355086,2701.013771672129
146,2021-05-27,1.001789,2873.66,0.00034861083078721914,2868.528203044753
147,2021-05-28,1.000907,2730.02,0.000366629914799159,2727.5461156730844
148,2021-05-29,1.0005,2406.28,0.000415787023953987,2405.077461269366
149,2021-05-30,1.000372,2284.03,0.00043798549055835517,2283.1806567956723
150,2021-05-31,0.999986,2373.63,0.0004212897545110232,2373.663231285238
151,2021-06-01,1.000478,2726.78,0.00036690822141866963,2725.477221887938
152,2021-06-02,1.000071,2643.82,0.0003782674312169512,2643.632302106551
153,2021-06-03,1.000365,2706.64,0.0003695966216415925,2705.652436860546
154,2021-06-04,1.000455,2856.0576878323773,0.00035029229425659873,2854.7587725908484
155,2021-06-05,1.001146,2690.896727759603,0.00037204920934797006,2687.8164900619918
156,2021-06-06,1.00047,2629.885236139958,0.0003804234444345756,2628.649770747707
157,2021-06-07,1.000853,2718.68,0.00036813931761001665,2716.362942410124
158,2021-06-08,1.000729,2606.991436097317,0.0003838635548025036,2605.092323793272
159,2021-06-09,1.001213,2509.0481454222386,0.0003990409677178632,2506.008357284852
160,2021-06-10,1.000532,2610.6339384404746,0.0003832525063233078,2609.2458196644134
161,2021-06-11,1.000764,2470.997378945105,0.00040500407184860583,2469.1109781577925
162,2021-06-12,1.000485,2354.813968328313,0.0004248679570684925,2353.6724371962728
163,2021-06-13,1.001137,2370.7244163315536,0.0004222915970761182,2368.031963988499
164,2021-06-14,0.999695,2515.99,0.00039733663488328655,2516.7576110713767
165,2021-06-15,1.000465,2582.48351174172,0.00038740421592285413,2581.2832150467234
166,2021-06-16,1.000388,2543.37232026788,0.00039333132315233916,2542.385874548555
167,2021-06-17,1.000112,2367.73,0.00042239275593078596,2367.464843937479
168,2021-06-18,1.000704,2371.14,0.0004220349705205092,2369.471891788181
169,2021-06-19,1.001646,2225.42,0.0004500930161497605,2221.7629781379846
170,2021-06-20,1.001548,2158.15,0.00046407710307439247,2154.8143473902396
171,2021-06-21,1.000914,2257.07,0.0004434572255180389,2255.008921845433
172,2021-06-22,1.000156,1893.57,0.0005281853852775446,1893.2746491547316
173,2021-06-23,1.000962,1871.62,0.0005348104850343553,1869.8212319748402
174,2021-06-24,1.000726,1972.6,0.0005073131907127649,1971.1689313558356
175,2021-06-25,1.000093,1989.1746857333203,0.0005027678097719759,1988.9897096903194
176,2021-06-26,0.999855,1809.536755472875,0.0005525474942556302,1809.7991763534462
177,2021-06-27,1.00126,1830.648269855448,0.0005469428597985465,1828.3445557152468
178,2021-06-28,1.000689,1983.3147620708844,0.0005045538001013653,1981.9491990727233
179,2021-06-29,0.999951,2083.55393099078,0.00047992566217112476,2083.6560301362565
180,2021-06-30,1.000053,2166.935246988732,0.00046150571475992065,2166.82040550724
181,2021-07-01,1.000201,2276.454652261812,0.00043936785606786956,2275.9971768292694
182,2021-07-02,1.000301,2107.1780762722456,0.0004747111842439092,2106.544006526281
183,2021-07-03,1.000046,2159.59,0.0004630721572150269,2159.4906634294825
184,2021-07-04,0.999987,2225.09,0.0004494141809994202,2225.1189265460453
185,2021-07-05,0.999426,2317.36,0.0004312778333966237,2318.6909285930124
186,2021-07-06,1.000728,2201.93,0.0004544776627776542,2200.3281610987196
187,2021-07-07,1.000022,2317.8,0.0004314531020795582,2317.749009521791
188,2021-07-08,1.000628,2316.82,0.0004318971693959824,2315.365950183285
189,2021-07-09,0.999897,2116.96,0.0004723268271483637,2117.178069341142
190,2021-07-10,0.999733,2147.1,0.0004656201387918588,2147.673428805491
191,2021-07-11,1.000051,2115.97,0.00047262059480994537,2115.862091033357
192,2021-07-12,1.000234,2139.16,0.0004675826025168758,2138.6595536644422
193,2021-07-13,1.00036,2030.937309025076,0.0004925607479633181,2030.2064347085811
194,2021-07-14,1.00002,1940.3789410867064,0.000515373558651353,1940.340134284021
195,2021-07-15,1.000124,1994.2472409090424,0.0005015045173356295,1993.9999849109133
196,2021-07-16,0.999954,1921.8790793988408,0.0005203001638962548,1921.9674899033762
197,2021-07-17,1.000366,1877.1800321006583,0.0005329089287619049,1876.4932355764372
198,2021-07-18,1.000558,1900.009304840352,0.0005266068947404822,1898.9496909128225
199,2021-07-19,1.000645,1889.0524842584505,0.0005297073577036184,1887.8348307925892
200,2021-07-20,1.000111,1818.8980247707404,0.0005498444587766579,1818.6961494981463
201,2021-07-21,1.000292,1791.5800000000002,0.0005583295191953471,1791.0570113526853
202,2021-07-22,1.000208,1993.4400000000005,0.0005017497391443935,1993.0254507062537
203,2021-07-23,1.000265,2024.75,0.000494019014693172,2024.2135834003989
204,2021-07-24,1.000295,2113.34,0.00047332421664284967,2112.7167485591754
205,2021-07-25,1.000692,2184.86,0.00045801195499940494,2183.3491224072945
206,2021-07-26,1.000184,2192.9093564210693,0.0004560991073668211,2192.505935328969
207,2021-07-27,1.000104,2228.519063846901,0.0004487751602508647,2228.2873219654166
208,2021-07-28,1.000085,2300.6418371592904,0.00043469825848027323,2300.446299223857
209,2021-07-29,1.000073,2300.521332787003,0.0004347158123452156,2300.3534069882926
210,2021-07-30,1.000299,2386.87,0.0004190839886545979,2386.1565391947806
211,2021-07-31,1.000385,2453.930753674074,0.00040766635264756506,2452.9863539278117
212,2021-08-01,1.000449,2524.01,0.000396372835289876,2522.8772281245724
213,2021-08-02,1.000393,2562.69,0.0003903683239096418,2561.6832584794174
214,2021-08-03,1.000576,2607.414173261105,0.0003837426406057212,2605.913167276754
215,2021-08-04,1.000289,2512.638096994073,0.0003981030937947924,2511.9121543814567
216,2021-08-05,1.000125,2727.4078131495626,0.0003666943370837796,2727.0669297833397
217,2021-08-06,1.000077,2829.048483072888,0.00035350295549326367,2828.830663111828
218,2021-08-07,1.000336,2891.1932377973944,0.00034599416840158653,2890.2221231640115
219,2021-08-08,1.000538,3158.3,0.00031679637779818254,3156.601748259437
220,2021-08-09,1.000114,3021.0,0.00033105395564382654,3020.655645256441
221,2021-08-10,1.000172,3150.6,0.0003174544531200407,3150.0581899913213
222,2021-08-11,1.000275,3141.682338364621,0.0003183883321955095,3140.818613245978
223,2021-08-12,1.000515,3162.66129009663,0.00031635224522238704,3161.0333579173025
224,2021-08-13,1.000653,3048.0692509121427,0.0003282907695422445,3046.0801605672923
225,2021-08-14,1.000186,3319.8172492519734,0.0003012774273118087,3319.1998780746517
226,2021-08-15,1.000689,3272.6877791147454,0.0003057697732078445,3270.434449778848
227,2021-08-16,1.000568,3317.24,0.000301626653483016,3315.3568772936974
228,2021-08-17,1.000387,3144.49,0.0003181396665277994,3143.2735531349367
229,2021-08-18,1.000164,3011.01,0.0003321689399902358,3010.516275330846
230,2021-08-19,1.0005,3024.53,0.00033079519793157943,3023.018490754623
231,2021-08-20,0.999778,3184.998503409503,0.0003139021883149237,3185.7057300815814
232,2021-08-21,1.00059,3285.493668833158,0.0003045478399461836,3283.556370574519
233,2021-08-22,1.000669,3224.0524288883166,0.00031037615611761006,3221.896979808824
234,2021-08-23,1.000872,3238.999045290467,0.0003090065745636068,3236.177098860261
235,2021-08-24,1.000764,3325.1786494322564,0.0003009654835149598,3322.6401523558566
236,2021-08-25,1.000429,3177.16541061058,0.0003148809931830839,3175.802991127386
237,2021-08-26,1.000233,3231.3135250448368,0.00030954377910021003,3230.560804377417
238,2021-08-27,1.000399,3084.817942340545,0.0003242975821260191,3083.587590891779
239,2021-08-28,1.000405,3270.666681176265,0.0003058718902044196,3269.3425974243078
240,2021-08-29,1.000575,3247.583009530734,0.00030809836024624975,3245.7167224153454
241,2021-08-30,1.001098,3228.658733998249,0.00031006621711309764,3225.1175549229433
242,2021-08-31,1.000618,3227.239908228629,0.00031005380091163424,3225.2467057644662
243,2021-09-01,1.000632,3406.227273299599,0.0002937654829563653,3404.075897332485
244,2021-09-02,1.000352,3823.976421613738,0.0002615999393578494,3822.630855552584
245,2021-09-03,1.00038,3789.60501573324,0.00026398001792976816,3788.1655128383613
246,2021-09-04,1.000295,3787.989113667788,0.0002640701886894935,3786.871986431791
247,2021-09-05,1.000512,3845.3139762229816,0.00026018993668307477,3843.346182977297
248,2021-09-06,1.000288,3952.15447882299,0.0002530994183956849,3951.0165860462084
249,2021-09-07,1.000024,3928.39445894073,0.0002545630308901441,3928.3001797364163
250,2021-09-08,1.00069,3434.0373846829584,0.0002914033506051615,3431.6695327053912
251,2021-09-09,1.000329,3501.631765670125,0.0002856750986232163,3500.4801077146867
252,2021-09-10,1.000172,3426.51,0.0002918923335989097,3425.9207416324393
253,2021-09-11,1.000298,3222.85,0.00031037684037420296,3221.8898768167087
254,2021-09-12,1.001041,3263.88,0.00030670275867985343,3260.485834246549
255,2021-09-13,0.999625,3400.11,0.0002939978412463126,3401.385519569839
256,2021-09-14,1.000313,3280.73,0.0003049056155184974,3279.7034528192676
257,2021-09-15,1.000516,3438.91,0.00029093986175852233,3437.1364375981993
258,2021-09-16,1.000332,3615.65,0.0002766672659134595,3614.4500025991374
259,2021-09-17,1.000294,3563.86,0.00028067713097596424,3562.812533115264
260,2021-09-18,0.999625,3392.96,0.0002946173842308781,3394.232837313993
261,2021-09-19,0.99949,3428.16,0.00029155290301502846,3429.909253719397
262,2021-09-20,1.000342,3343.34,0.00029920438842594534,3342.196968636726
263,2021-09-21,1.000048,2971.93,0.0003364978313755708,2971.787354206998
264,2021-09-22,1.00005,2779.85,0.00035974962677842335,2779.711014449277
265,2021-09-23,1.000043,3078.323355703091,0.0003248661314761683,3078.1909934903706
266,2021-09-24,1.000594,3154.360772068745,0.00031720975256225176,3152.4881940814607
267,2021-09-25,1.000904,2931.0372607018835,0.00034148457046919887,2928.389996145368
268,2021-09-26,1.000905,2924.08170851852,0.0003422972063619612,2921.437807302911
269,2021-09-27,1.000751,3061.965662491348,0.00032683286173292535,3059.6678519345455
270,2021-09-28,1.000461,2925.7696065594496,0.00034194797763877565,2924.421448271796
271,2021-09-29,1.000403,2806.2695459220336,0.0003564885637781119,2805.139074874859
272,2021-09-30,1.000382,2850.14,0.0003509939862603241,2849.0516622650143
273,2021-10-01,1.000115,3000.4658983387417,0.0003333199022704209,3000.1208844370312
274,2021-10-02,1.000107,3310.963182299544,0.0003020592332003528,3310.608947142199
275,2021-10-03,1.000422,3395.27,0.00029465167718620316,3393.837800448211
276,2021-10-04,1.000259,3416.92,0.000292737026327804,3416.0352468710603
277,2021-10-05,0.999858,3385.32,0.00029535110417922087,3385.8007837112873
278,2021-10-06,1.000456,3515.24,0.0002846053185557743,3513.6377811717853
279,2021-10-07,1.000477,3573.84,0.00027994454144561595,3572.1360910845524
280,2021-10-08,1.000406,3589.74,0.00027868480725623583,3588.2831570382427
281,2021-10-09,1.000004,3556.25,0.0002811962038664323,3556.2357750569004
282,2021-10-10,1.000128,3571.7,0.0002800145588935241,3571.2428809112434
283,2021-10-11,1.000952,3410.0,0.0002935343108504399,3406.7567675572855
284,2021-10-12,1.000619,3542.701250818885,0.0002824452103514824,3540.5096753298562
285,2021-10-13,0.99992,3490.6501048910145,0.00028645666851539667,3490.9293792413537
286,2021-10-14,1.000062,3608.188717798269,0.0002771645493670968,3607.965023966783
287,2021-10-15,0.999977,3791.66,0.0002637306615044598,3791.7472101858343
288,2021-10-16,0.999135,3868.7199999999993,0.0002582598378791952,3872.069339979081
289,2021-10-17,1.00001,3825.19,0.00026142753693280595,3825.151748482515
290,2021-10-18,1.00033,3854.37,0.0002595313890467184,3853.0984775024244
291,2021-10-19,1.000059,3748.31,0.00026680263905600127,3748.088862757097
292,2021-10-20,1.000137,3887.87,0.0002572454840311019,3887.337434771436
293,2021-10-21,0.999877,4154.42,0.00024067788042614853,4154.931056519952
294,2021-10-22,1.000024,4053.9646712070535,0.0002466780253667693,4053.867378389972
295,2021-10-23,0.999924,3971.504248808216,0.00025177462678028384,3971.806106072277
296,2021-10-24,1.000856,4168.50777826765,0.00024009934807316975,4164.942587412825
297,2021-10-25,1.000219,4082.2778371118034,0.00024501492546809387,4081.3840140127345
298,2021-10-26,0.999451,4220.817103616245,0.00023679088088031727,4223.135605063425
299,2021-10-27,1.000239,4131.247953517975,0.0002421154603291831,4130.260821181711
300,2021-10-28,1.000801,3923.7357100727454,0.0002550633054695331,3920.5953132268505
301,2021-10-29,1.000428,4287.945607447652,0.00023331172817639653,4286.111151874649
302,2021-10-30,1.000072,4426.66,0.00022592021975936712,4426.341303426153
303,2021-10-31,1.000384,4290.16,0.00023318104686072315,4288.513210927004
304,2021-11-01,1.000382,4325.548484031913,0.00023127286717348916,4323.896755471323
305,2021-11-02,1.000369,4324.21,0.00023134144733951404,4322.614955081574
306,2021-11-03,1.000822,4598.0,0.0002176646367986081,4594.223548243343
307,2021-11-04,1.000648,4537.15,0.000220545496622329,4534.211830733684
308,2021-11-05,1.000975,4538.27,0.000220563122070745,4533.849496740679
309,2021-11-06,1.001545,4523.16,0.0002214259499995578,4516.182498040527
310,2021-11-07,1.001316,4617.02,0.00021687495397464164,4610.951987184864
311,2021-11-08,1.001423,4811.9,0.00020811384276481223,4805.062396210193
312,2021-11-09,1.000522,4734.069479655316,0.0002113450181286412,4731.599584672118
313,2021-11-10,1.000101,4638.533610242913,0.00021560714743805125,4638.065165661182
314,2021-11-11,1.000357,4724.195888995844,0.00021175180358844767,4722.509952942644
315,2021-11-12,1.001448,4672.180160824782,0.00021434276195017569,4665.424625966383
316,2021-11-13,0.999111,4646.889057215584,0.00021500642423313357,4651.023817389243
317,2021-11-14,1.000842,4627.349570306753,0.00021628839247899158,4623.456619832854
318,2021-11-15,1.00026,4559.226888007753,0.00021939245941697013,4558.041797140497
319,2021-11-16,1.001457,4212.474101543331,0.00023773606100820766,4206.345456213628
320,2021-11-17,1.000489,4289.4,0.00023324684105003032,4287.303508584302
321,2021-11-18,1.000169,4002.608294039627,0.0002498793103210659,4001.9319675371125
322,2021-11-19,1.00007,4009.87,0.00024940210031746665,4009.5893287469876
323,2021-11-20,1.00068,4303.6,0.00023252160981503855,4300.67554063237
324,2021-11-21,0.999638,4416.39,0.0002263473108126773,4417.9893121309915
325,2021-11-22,1.001288,4089.16,0.00024486398184468206,4083.899936881297
326,2021-11-23,1.000507,4341.6643033745,0.00023044319645403478,4339.464195027621
327,2021-11-24,0.999986,4274.412433103418,0.00023394700807426874,4274.472275715278
328,2021-11-25,0.999483,4518.3821273925705,0.00022120373439436677,4520.719339290984
329,2021-11-26,1.000986,4031.7905322511047,0.00024827331479473235,4027.8191026159257
330,2021-11-27,1.000287,4093.771236297388,0.0002443436484996923,4092.596661055665
331,2021-11-28,1.001281,4297.097003928493,0.00023301335740957412,4291.59946501381
332,2021-11-29,0.999929,4309.572989283458,0.00023202507591506315,4309.878990691797
333,2021-11-30,1.000583,4634.497518331279,0.00021589891806874352,4631.797180575004
334,2021-12-01,1.000449,4611.465074124818,0.0002169481897658889,4609.395455565269
335,2021-12-02,1.000234,4512.666403717624,0.0002216503305398306,4511.610686816909
336,2021-12-03,0.999993,4509.911634406562,0.00022173228237355128,4509.9432040089905
337,2021-12-04,1.000505,4120.740103537305,0.00024279740407339727,4118.660180146331
338,2021-12-05,0.999861,4196.014863587487,0.00023828824074878136,4196.598190735999
339,2021-12-06,1.000632,4205.791293910909,0.0002379176545086063,4203.134912646117
340,2021-12-07,1.00124,4365.21171217759,0.00022936802749036207,4359.805553291509
341,2021-12-08,1.000941,4307.713044514378,0.00023236018501154344,4303.663297351571
